state,year,total_rev,state_rev,local_rev,fed_rev
Rhode Island,1997,2.2973955,0.91249037,1.2624054,0.1224997
Rhode Island,1998,2.3828695,0.95534033,1.2995226,0.12800653
Rhode Island,1999,2.5051575,1.0487553,1.3127494,0.14365278
Rhode Island,2000,2.5880115,1.0794995,1.3642458,0.14426623
Rhode Island,2001,2.7033417,1.1270688,1.4263215,0.14995141
Rhode Island,2002,2.6971142,1.1166322,1.4211882,0.15929365
Rhode Island,2003,2.777081,1.1461475,1.4557468,0.17518678
Rhode Island,2004,2.8550513,1.1520094,1.4967141,0.20632766
Rhode Island,2005,2.8197834,1.1097487,1.4938051,0.2162296
Rhode Island,2006,2.8323698,1.1333128,1.4878428,0.21121429
Rhode Island,2007,2.821857,1.1063306,1.4935787,0.22194789
Rhode Island,2008,2.7786951,1.077956,1.4895252,0.21121395
Rhode Island,2009,2.7341669,0.96928525,1.5063083,0.25857306
Rhode Island,2010,2.7397177,0.92580718,1.5054567,0.30845383
Rhode Island,2011,2.7221773,0.98373103,1.4487016,0.28974459
Rhode Island,2012,2.6115692,0.93599993,1.4309723,0.24459684
Rhode Island,2013,2.6762791,1.0220571,1.4256212,0.22860074
Rhode Island,2014,2.6572533,1.0313047,1.4111077,0.21484108
Rhode Island,2015,2.6957514,1.0679872,1.4160343,0.21172996
Rhode Island,2016,2.7476821,1.1091833,1.4356554,0.2028435
Rhode Island,2017,2.7857625,1.1526341,1.4317695,0.20135906
South Carolina,1995,6.829339,3.1428261,3.1034532,0.58305997
South Carolina,1996,7.0657916,3.6965764,2.8037391,0.56547612
South Carolina,1997,7.4474382,3.9186103,2.9448297,0.58399838
South Carolina,1998,7.788733,4.0689502,3.0967796,0.62300324
South Carolina,1999,8.0495863,4.2022276,3.2159829,0.63137591
South Carolina,2000,8.2869263,4.276475,3.3627734,0.64767778
South Carolina,2001,9.2298937,4.9632864,3.535079,0.73152852
South Carolina,2002,9.2897148,4.7174892,3.7563305,0.81589454
South Carolina,2003,9.1758194,4.4386101,3.876862,0.86034709
South Carolina,2004,9.219511,4.239181,4.0266595,0.95367098
South Carolina,2005,9.3232784,4.1664581,4.2163472,0.94047308
South Carolina,2006,9.4319534,4.2225175,4.2818398,0.92759609
South Carolina,2007,9.4648914,4.1421113,4.419179,0.90360117
South Carolina,2008,9.7700491,4.9415441,3.9529004,0.8756057
South Carolina,2009,9.4955397,4.5326924,4.0527639,0.9100827
South Carolina,2010,9.5375128,4.1757264,4.0564866,1.3052999
South Carolina,2011,9.3105078,4.0390048,4.0253644,1.2461388
South Carolina,2012,9.2443171,4.204432,4.0564127,0.98347187
South Carolina,2013,9.4572678,4.3784943,4.1536207,0.92515182
South Carolina,2014,9.4233713,4.4668927,4.0535965,0.90288174
South Carolina,2015,9.6255875,4.5568457,4.1522169,0.91652513
South Carolina,2016,10.17083,4.8523431,4.3906569,0.92782974
South Carolina,2017,10.779596,5.2949171,4.5525222,0.9321574
South Dakota,1995,1.3908415,0.36498111,0.89231259,0.13354784
South Dakota,1996,1.408415,0.41490823,0.85975915,0.13374758
South Dakota,1997,1.4484745,0.51421809,0.79750568,0.1367507
South Dakota,1998,1.5055256,0.53504086,0.82430035,0.14618444
South Dakota,1999,1.522846,0.54536021,0.82121843,0.15626739
South Dakota,2000,1.5338476,0.53428245,0.81235737,0.18720777
South Dakota,2001,1.5050341,0.5374307,0.78997564,0.17762777
South Dakota,2002,1.5367954,0.5713591,0.75555521,0.20988102
South Dakota,2003,1.5520593,0.52804005,0.78537464,0.23864459
South Dakota,2004,1.5575446,0.53078705,0.78532094,0.24143654
South Dakota,2005,1.5497885,0.51534277,0.77444994,0.2599957
South Dakota,2006,1.5174692,0.49684852,0.77276558,0.24785508
South Dakota,2007,1.5087099,0.49333036,0.78428036,0.23109916
South Dakota,2008,1.5026273,0.49803513,0.77631181,0.22828025
South Dakota,2009,1.5265658,0.49854976,0.78154951,0.24646653
South Dakota,2010,1.5784626,0.48669943,0.78583199,0.30593121
South Dakota,2011,1.5376037,0.44392192,0.78276896,0.31091291
South Dakota,2012,1.4973745,0.45548114,0.79675704,0.24513641
South Dakota,2013,1.4766308,0.45759737,0.80063534,0.21839811
South Dakota,2014,1.468309,0.45127335,0.81383044,0.20320526
South Dakota,2015,1.5267352,0.45917422,0.84439743,0.22316362
South Dakota,2016,1.5689719,0.47274786,0.88428402,0.21194001
South Dakota,2017,1.6700623,0.5678817,0.88961065,0.21256998
Tennessee,1995,7.8594341,3.7686887,3.4149742,0.67577094
Tennessee,1996,8.187892,3.8982449,3.6154118,0.67423499
Tennessee,1997,8.508894,4.0981779,3.7146568,0.69605887
Tennessee,1998,9.0313187,4.305388,3.95698,0.7689504
Tennessee,1999,9.3297262,4.3699293,4.1892662,0.77053136
Tennessee,2000,9.4319868,4.2927632,4.3229837,0.81624079
Tennessee,2001,9.4390316,4.2341242,4.3649359,0.8399713
Tennessee,2002,9.5519667,4.2010098,4.4421444,0.90881145
Tennessee,2003,9.6339083,4.2569451,4.3991551,0.97780836
Tennessee,2004,9.8189497,4.2433534,4.5048652,1.070731
Tennessee,2005,10.012554,4.3575602,4.4968586,1.1581355
Tennessee,2006,10.050301,4.3268685,4.6151481,1.1082846
Tennessee,2007,10.111633,4.4364967,4.6057205,1.0694163
Tennessee,2008,10.202619,4.6831307,4.458467,1.0610209
Tennessee,2009,10.019277,4.6940045,4.2503757,1.0748959
Tennessee,2010,10.262696,4.6815996,4.2449436,1.3361526
Tennessee,2011,10.28484,4.6868591,4.0898051,1.5081755
Tennessee,2012,10.357291,4.6325278,4.2743945,1.4503685
Tennessee,2013,9.999753,4.5956426,4.096621,1.3074895
Tennessee,2014,10.080584,4.7097144,4.1755562,1.1953127
Tennessee,2015,10.201531,4.7311974,4.2590265,1.2113073
Tennessee,2016,10.331756,4.7376819,4.4126244,1.1814488
Tennessee,2017,10.721926,4.9138894,4.5774908,1.2305465
Texas,1995,41.601383,17.714409,20.848167,3.0388076
Texas,1996,44.052902,19.484564,21.38269,3.1856489
Texas,1997,44.726902,19.139431,22.325893,3.26158
Texas,1998,46.515415,20.213778,22.823181,3.4784548
Texas,1999,47.615517,19.838804,24.057194,3.7195163
Texas,2000,50.947517,22.222176,24.653332,4.0720077
Texas,2001,52.800716,21.85165,26.444414,4.5046535
Texas,2002,54.672905,21.747383,27.992001,4.9335198
Texas,2003,57.169666,22.548597,29.121206,5.4998631
Texas,2004,56.408169,20.949978,29.516037,5.9421549
Texas,2005,56.288376,19.735987,30.435637,6.1167521
Texas,2006,58.214649,19.464886,32.025555,6.7242084
Texas,2007,59.789494,21.908361,31.89892,5.9822111
Texas,2008,59.352478,25.961721,27.59733,5.7934237
Texas,2009,60.607056,25.328358,29.073572,6.2051234
Texas,2010,63.21899,24.231199,29.016569,9.9712238
Texas,2011,62.064049,24.526875,28.046446,9.4907303
Texas,2012,59.3302,24.195841,27.818434,7.3159242
Texas,2013,58.030861,23.068886,28.34738,6.6145983
Texas,2014,59.739597,24.168789,29.171213,6.3995976
Texas,2015,62.348763,24.623383,31.187737,6.537643
Texas,2016,65.504265,26.004002,32.82412,6.6761436
Texas,2017,65.734169,24.812756,34.284527,6.6368866
Utah,1995,3.9677958,2.1444724,1.5509599,0.27236351
Utah,1996,4.0340991,2.3738399,1.3933246,0.26693437
Utah,1997,4.2386341,2.6506126,1.3166363,0.27138525
Utah,1998,4.3581982,2.6464984,1.394727,0.31697243
Utah,1999,4.4727383,2.731776,1.4195596,0.32140246
Utah,2000,4.4993525,2.6637902,1.5007523,0.33480969
Utah,2001,4.657536,2.6983871,1.5710195,0.38812941
Utah,2002,4.7371135,2.7785094,1.5622954,0.39630914
Utah,2003,4.6351528,2.5916879,1.617362,0.42610285
Utah,2004,4.6639595,2.5791769,1.6172863,0.46749613
Utah,2005,4.7369046,2.5830026,1.6613405,0.49256164
Utah,2006,4.8151169,2.6257565,1.6990739,0.49028659
Utah,2007,5.0091209,2.76162,1.7790225,0.46847832
Utah,2008,5.4824529,3.146014,1.8426055,0.49383354
Utah,2009,5.6698666,3.1120043,1.8491454,0.70871645
Utah,2010,5.4463005,2.8692958,1.8526082,0.72439641
Utah,2011,5.1262183,2.6208537,1.8897513,0.61561334
Utah,2012,5.103282,2.6856167,1.8997447,0.51792079
Utah,2013,5.0953817,2.7351227,1.8750997,0.48515916
Utah,2014,5.1196637,2.8455775,1.8296156,0.44447058
Utah,2015,5.4277878,2.9844911,1.985616,0.45768106
Utah,2016,5.8368206,3.172365,2.2121716,0.45228398
Utah,2017,6.0633855,3.3319449,2.2487056,0.48273516
Vermont,1995,1.8986044,0.4568148,1.3734093,0.068380274
Vermont,1996,1.912765,0.42735696,1.4126954,0.072712727
Vermont,1997,1.979895,0.44996265,1.4570087,0.072923496
Vermont,1998,2.0677879,0.48138604,1.5014539,0.084947914
Vermont,1999,2.116142,1.2487359,0.7700187,0.09738753
Vermont,2000,2.1362925,1.2564671,0.76737875,0.11244658
Vermont,2001,2.207104,1.2434928,0.86111605,0.10249507
Vermont,2002,2.2900789,1.2649621,0.91150248,0.11361443
Vermont,2003,2.3321133,1.2520958,0.95152336,0.12849377
Vermont,2004,2.3596451,1.2390192,0.97439575,0.14623027
Vermont,2005,2.3959522,1.604236,0.65193993,0.13977611
Vermont,2006,2.4320436,1.6126727,0.67559403,0.14377667
Vermont,2007,2.4564054,1.6429734,0.68444353,0.12898842
Vermont,2008,2.4025807,1.6297853,0.65345371,0.11934165
Vermont,2009,2.0981474,1.6626261,0.3088825,0.12663873
Vermont,2010,2.157515,1.6325477,0.31257722,0.21239015
Vermont,2011,2.0186214,1.5875865,0.30392432,0.12711059
Vermont,2012,2.043242,1.5955952,0.30382782,0.14381897
Vermont,2013,2.0582221,1.6193509,0.31023407,0.12863699
Vermont,2014,2.1019888,1.6556128,0.3330141,0.11336177
Vermont,2015,2.1842637,1.6927251,0.37787843,0.11366022
Vermont,2016,2.2989342,1.7560852,0.42225471,0.12059447
Vermont,2017,2.3710377,1.7640975,0.48886019,0.11808027
Virginia,1995,12.904396,4.0067177,8.1501741,0.74750406
Virginia,1996,13.226569,3.9212794,8.5884743,0.71681476
Virginia,1997,14.233734,4.5247741,9.0175972,0.69136345
Virginia,1998,14.661325,4.5741119,9.3246441,0.76256835
Virginia,1999,15.362362,5.2143264,9.3765926,0.77144223
Virginia,2000,15.74451,6.6465883,8.2288914,0.86903036
Virginia,2001,16.115032,6.7499781,8.4624977,0.90255672
Virginia,2002,16.367552,6.6075411,8.729002,1.0310091
Virginia,2003,16.880785,6.5691948,9.1887131,1.1228758
Virginia,2004,17.245401,6.5594969,9.5022783,1.1836263
Virginia,2005,17.921661,7.1668253,9.5385017,1.2163329
Virginia,2006,18.372559,7.1598711,10.001736,1.2109522
Virginia,2007,18.818068,7.6938047,9.9426661,1.1815982
Virginia,2008,18.633524,7.5171747,9.9837761,1.1325716
Virginia,2009,18.8353,7.8022609,9.9036398,1.1293994
Virginia,2010,18.2386,6.7030406,9.6649084,1.8706512
Virginia,2011,17.365179,6.340631,9.3333321,1.6912147
Virginia,2012,17.225763,6.4156461,9.235693,1.5744246
Virginia,2013,17.309826,6.5948334,9.4713411,1.2436494
Virginia,2014,16.748112,6.5418363,9.1045008,1.1017745
Virginia,2015,17.10791,6.7324085,9.2834826,1.0920186
Virginia,2016,17.524008,6.787447,9.5961056,1.1404542
Virginia,2017,17.872597,6.9756713,9.6945791,1.202348
Washington,1995,12.155054,8.3086596,3.1441681,0.70222586
Washington,1996,12.592587,8.4991016,3.3667819,0.72670323
Washington,1997,12.920903,8.6107426,3.5580373,0.75212491
Washington,1998,13.152667,8.6298351,3.6906443,0.83218771
Washington,1999,13.439131,8.6603127,3.8817248,0.89709228
Washington,2000,13.46449,8.5031414,4.0002818,0.96106708
Washington,2001,13.470755,8.5422688,3.9749236,0.95356244
Washington,2002,13.621041,8.5764494,3.9873681,1.0572239
Washington,2003,13.765457,8.5724669,4.0640821,1.128907
Washington,2004,13.594646,8.3764439,4.0592489,1.1589532
Washington,2005,13.447703,8.2211208,4.0549417,1.1716415
Washington,2006,13.520041,8.2396116,4.1603231,1.1201066
Washington,2007,13.739827,8.4155769,4.2605348,1.0637164
Washington,2008,14.125459,8.7470102,4.2483811,1.1300671
Washington,2009,14.85067,8.8256931,4.3140068,1.7109694
Washington,2010,14.553436,8.4634085,4.3793998,1.7106283
Washington,2011,14.107398,8.0081797,4.4787087,1.6205091
Washington,2012,13.784299,8.0719948,4.4935741,1.2187297
Washington,2013,13.731205,8.0306511,4.5316877,1.1688664
Washington,2014,14.229909,8.5476637,4.5580206,1.1242244
Washington,2015,14.798798,8.9555492,4.7246995,1.1185486
Washington,2016,16.136776,9.9354038,5.0176067,1.183766
Washington,2017,16.776268,10.45234,5.1863599,1.1375685
West Virginia,1995,3.8921943,2.4587207,1.1172048,0.31626889
West Virginia,1996,3.8813553,2.4225783,1.1445423,0.31423441
West Virginia,1997,3.9803236,2.492563,1.1578968,0.32986397
West Virginia,1998,4.1362252,2.5659416,1.1856431,0.38464037
West Virginia,1999,4.0390635,2.4999039,1.1909071,0.34825251
West Virginia,2000,3.9631479,2.4122632,1.1797181,0.37116647
West Virginia,2001,3.940953,2.3560915,1.1690341,0.41582784
West Virginia,2002,3.9848835,2.3955231,1.1634027,0.42595795
West Virginia,2003,4.0139551,2.4424808,1.1416349,0.42983925
West Virginia,2004,3.9978588,2.3923292,1.1558788,0.44965094
West Virginia,2005,3.973469,2.3646622,1.1245875,0.48421913
West Virginia,2006,3.9311872,2.3041546,1.1428819,0.48415071
West Virginia,2007,3.8568149,2.2263708,1.1611054,0.46933851
West Virginia,2008,3.7421029,2.1740632,1.1636153,0.40442416
West Virginia,2009,3.825,2.2154548,1.1707255,0.43881989
West Virginia,2010,3.8790236,2.0485585,1.2031128,0.62735224
West Virginia,2011,4.0570927,2.2671468,1.2070949,0.58285075
West Virginia,2012,4.5189028,2.3060765,1.7355356,0.47729054
West Virginia,2013,3.8552995,2.2580149,1.1856502,0.41163453
West Virginia,2014,3.7771447,2.2009125,1.2097945,0.36643752
West Virginia,2015,3.7249227,2.1445847,1.2050908,0.37524709
West Virginia,2016,3.6284599,2.01685,1.2423609,0.36924925
West Virginia,2017,3.6840067,1.9985654,1.272391,0.41305041
Wisconsin,1995,12.196376,5.3221769,6.3699188,0.50428009
Wisconsin,1996,12.566679,5.6858706,6.3448606,0.5359475
Wisconsin,1997,13.029613,6.8636436,5.6067514,0.5592171
Wisconsin,1998,13.444661,7.1676488,5.6722841,0.60472852
Wisconsin,1999,13.671421,7.1924248,5.8817172,0.59727913
Wisconsin,2000,13.864211,7.3112874,5.9260468,0.62687749
Wisconsin,2001,14.195011,7.3945918,6.1242309,0.67618936
Wisconsin,2002,14.237029,7.4508777,6.0429654,0.74318653
Wisconsin,2003,14.353415,7.4929953,6.0086584,0.85176218
Wisconsin,2004,14.202513,7.3181252,6.03268,0.85170805
Wisconsin,2005,14.098987,7.017477,6.2502441,0.83126599
Wisconsin,2006,13.765882,7.0766783,5.8779612,0.81124306
Wisconsin,2007,13.551566,6.8699293,5.9195757,0.76206058
Wisconsin,2008,13.39886,6.5882368,6.0164552,0.79416794
Wisconsin,2009,13.573784,5.9094739,6.1100621,1.554248
Wisconsin,2010,13.784963,6.0463877,6.3767219,1.3618538
Wisconsin,2011,13.821079,6.1934385,6.43929,1.188351
Wisconsin,2012,12.843927,5.5184731,6.2793617,1.0460925
Wisconsin,2013,12.446213,5.4278116,6.090405,0.92799604
Wisconsin,2014,12.363959,5.414906,6.0427094,0.90634418
Wisconsin,2015,12.554997,5.5257368,6.1506605,0.87860024
Wisconsin,2016,12.608644,5.5334458,6.2316723,0.84352547
Wisconsin,2017,12.860538,5.6777477,6.3300724,0.85271829
Wyoming,1995,1.2879928,0.61717904,0.58459526,0.086218603
Wyoming,1996,1.3159293,0.67302626,0.56164157,0.081261568
Wyoming,1997,1.2791387,0.62121105,0.5742684,0.083659224
Wyoming,1998,1.3350205,0.62681878,0.61860114,0.089600593
Wyoming,1999,1.4399116,0.75284028,0.58015227,0.10691902
Wyoming,2000,1.3910247,0.72147429,0.55279297,0.11675751
Wyoming,2001,1.3652265,0.68409419,0.56371862,0.11741365
Wyoming,2002,1.5002192,0.7322228,0.64335561,0.1246409
Wyoming,2003,1.5463735,0.78617018,0.62471569,0.13548768
Wyoming,2004,1.5076742,0.78432035,0.57489663,0.14845724
Wyoming,2005,1.6654975,0.86174232,0.64710885,0.15664646
Wyoming,2006,1.606738,0.70839804,0.73640549,0.16193435
Wyoming,2007,1.9617873,0.95888305,0.85549265,0.14741173
Wyoming,2008,2.0219555,1.0677333,0.82778698,0.12643515
Wyoming,2009,2.0695341,1.1680025,0.7677424,0.13378927
Wyoming,2010,2.0984495,1.0756153,0.8714987,0.15133554
Wyoming,2011,1.9558275,1.0415058,0.73071492,0.1836068
Wyoming,2012,1.9196575,0.98220134,0.77059066,0.16686548
Wyoming,2013,1.9020907,0.98820239,0.7865926,0.12729563
Wyoming,2014,1.9343578,1.0532734,0.7580924,0.12299191
Wyoming,2015,2.1176491,1.2049873,0.78288674,0.12977502
Wyoming,2016,2.2037141,1.2673666,0.80376697,0.13258052
Wyoming,2017,2.0536852,1.2128428,0.71567863,0.1251636
